"Sl No","Name","No of Rooms","No of Beds","Type","Panchayath","Village","Taluk","Constituency"
1,"Cherakulam Tourist Home, Irinjalakuda",10,13,"hotel/lodge","Irinjalakuda Municipality","Irinjalakuda","Mukunthapuram","Irinjalakuda"
2,"Marigold Residency,Irinjalakuda",18,18,"hotel/lodge","Irinjalakuda Municipality","Manavalassery Part","Mukunthapuram","Irinjalakuda"
3,"Hotel Meadows Chalakudy",18,18,"hotel/lodge","Chalakudy Municipality","E.Chalakudy","Chalakudy","Chalakudy"
4,"Hilway Tourist Home Anamala Chalakudy",8,20,"hotel/lodge","Chalakudy Municipality","E.Chalakudy","Chalakudy","Chalakudy"
5,"Potta Asramam Chalakudy",25,25,"hostel","Chalakudy Municipality","E.Chalakudy","Chalakudy","Chalakudy"
6,"Quality Hotel South Chalakudy",14,28,"hotel/lodge","Chalakudy Municipality","E.Chalakudy","Chalakudy","Chalakudy"
7,"Kalleli Park Inn Chalakudy",13,26,"hotel/lodge","Chalakudy Municipality","E.Chalakudy","Chalakudy","Chalakudy"
8,"Hotel Apsara Chalakudy",8,8,"hotel/lodge","Chalakudy Municipality","E.Chalakudy","Chalakudy","Chalakudy"
9,"Chungath Tourist Home South Chalakudy",18,28,"hotel/lodge","Chalakudy Municipality","E.Chalakudy","Chalakudy","Chalakudy"
10,"AYODHYA TOURIST HOME,WEST NADA",26,57,"hotel/lodge","Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
11,"Snehodaya Nursing College, Vallakkunnu",5,0,"educational institution","Aloor","Kallettumkara","Chalakudy","Irinjalakuda"
12,"BLM Retreat Centre Aloor",30,30,"hostel","Aloor","Aloor","Chalakudy","Irinjalakuda"
13,"CHITTILAPPILLY TOWER,WEST NADA",29,92,"hotel/lodge","Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
14,"LALY'S CONVENTION CENTRE",16,22,"hotel/lodge","Pananchery","Pananchery","Thrissur","Ollur"
15,"SRIVAR HOTELS ",23,33,"hotel/lodge","Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
16,"HOTEL HIGHWAY PALACE INN",22,29,"hotel/lodge","Pananchery","Pananchery","Thrissur","Ollur"
17,"KFRI GUEST HOUSE",16,32,"hotel/lodge","Pananchery","Peechi","Thrissur","Ollur"
18,"PALAZHI RESIDENCY,WEST NADA",13,26,"hotel/lodge","Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
19,"Green Plaza, Thrissur",25,58,"hotel/lodge","Thrissur Corporation","Thrissur","Thrissur","Thrissur"
20,"Trichur Towers",24,30,"hotel/lodge","Thrissur Corporation","Thrissur","Thrissur","Thrissur"
21,"Vishnu inn east nada",29,35,"hotel/lodge","Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
22,"Garuda Hotel, Thrissur",44,47,"hotel/lodge","Thrissur Corporation","Thrissur","Thrissur","Thrissur"
23,"Pearl Regency",33,40,"hotel/lodge","Thrissur Corporation","Thrissur","Thrissur","Thrissur"
24,"Palm View Vettilappara Athirappilly",15,15,"hotel/lodge","Athirapilly","Athirapilly","Chalakudy","Chalakudy"
25,"Plantation Valley Farm Resort Athirappilly",12,12,"hotel/lodge","Athirapilly","Athirapilly","Chalakudy","Chalakudy"
26,"Rain Land, Kannamkuzhy, Athirappilly",17,17,"hotel/lodge","Athirapilly","Athirapilly","Chalakudy","Chalakudy"
27,"Bathania Resorts Kannmkuzhy Athirappilly",30,30,"hotel/lodge","Athirapilly","Athirapilly","Chalakudy","Chalakudy"
28,"Hotel Majestic Thrissur",16,16,"hotel/lodge","Thrissur Corporation","Thrissur","Thrissur","Thrissur"
29,"PUSHPANJALI TOURIST HOME, EAST NADA",29,29,"hotel/lodge","Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
30,"SREE VENKETESWARA TOURIST HOME",31,81,"hotel/lodge","Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
31,"Hotel Peringottukara Palace",11,22,"hotel/lodge","Thannyam","Vadakkumury","Thrissur","Nattika"
32,"RAJAVALSAM,WEST NADA",54,117,"hotel/lodge","Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
33,"P G QUARTERS (MEDICAL COLLEGE)",56,1,"educational institution","Adat","Avanoor","Thrissur","Wadakkanchery"
34,"Hotel SIMLA",8,16,"hotel/lodge","Manaloor","Manaloor","Thrissur","Manalur"
35,"MARY MATHA ",5,5,"hotel/lodge","Adat","Puzhakkal","Thrissur","Wadakkanchery"
36,"SILVER Residency",6,12,"hotel/lodge","Manaloor","Manaloor","Thrissur","Manalur"
37,"INDRAPRASTHA, MAMMIYUR, JUNCTION, GURUVAYOOR",30,60,"hotel/lodge","Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
38,"SRIHARI LODGE,EAST NADA",15,15,"hotel/lodge","Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
39,"GOPIKA RESIDENCY,EAST NADA",33,67,"hotel/lodge","Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
40,"GOVIND TOURIST HOME, NEAR TEMPLE",21,49,"hotel/lodge","Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
41,"GOKULAM VANAMALA",32,67,"hotel/lodge","Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
42,"RUDHRATHEERTHAM, MAMMIYUR DEVASWAM BUILDING",28,67,"hotel/lodge","Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
43,"Vrindhavan, Thrissur",15,30,"hotel/lodge","Thrissur Corporation","Thrissur","Thrissur","Thrissur"
