"Sl No","Name","No of Rooms","No of Beds","Panchayath","Village","Taluk","Constituency"
1,"Rose Residency,Mapranam",10,11,"Irinjalakuda Municipality","Irinjalakuda","Mukunthapuram","Irinjalakuda"
2,"Cherakulam Tourist Home, Irinjalakuda",10,13,"Irinjalakuda Municipality","Irinjalakuda","Mukunthapuram","Irinjalakuda"
3,"Woodlands Tourist Home,Irinjalakuda",16,27,"Irinjalakuda Municipality","Manavalassery Part","Mukunthapuram","Irinjalakuda"
4,"Mariat Residency,Irinjalakuda",2,4,"Irinjalakuda Municipality","Manavalassery Part","Mukunthapuram","Irinjalakuda"
5,"Marigold Residency,Irinjalakuda",18,18,"Irinjalakuda Municipality","Manavalassery Part","Mukunthapuram","Irinjalakuda"
6,"PWD Rest House Chalakudy",21,41,"Chalakudy Municipality","E.Chalakudy","Chalakudy","Chalakudy"
7,"Kallada Regency,Irinjalakuda",19,25,"Irinjalakuda Municipality","Manavalassery Part","Mukunthapuram","Irinjalakuda"
8,"Hotel Meadows Chalakudy",18,18,"Chalakudy Municipality","E.Chalakudy","Chalakudy","Chalakudy"
9,"Hotel Sidhartha Regency Chalakudy",24,36,"Chalakudy Municipality","E.Chalakudy","Chalakudy","Chalakudy"
10,"Hilway Tourist Home Anamala Chalakudy",8,20,"Chalakudy Municipality","E.Chalakudy","Chalakudy","Chalakudy"
11,"Harshavardhana Inn Nadukunnu Potta",8,8,"Chalakudy Municipality","E.Chalakudy","Chalakudy","Chalakudy"
12,"Potta Asramam Chalakudy",25,25,"Chalakudy Municipality","E.Chalakudy","Chalakudy","Chalakudy"
13,"Premier Lodge Anamala Jn Chalakudy",22,40,"Chalakudy Municipality","E.Chalakudy","Chalakudy","Chalakudy"
14,"Quality Hotel South Chalakudy",14,28,"Chalakudy Municipality","E.Chalakudy","Chalakudy","Chalakudy"
15,"Kalleli Park Inn Chalakudy",13,26,"Chalakudy Municipality","E.Chalakudy","Chalakudy","Chalakudy"
16,"Hotel Apsara Chalakudy",8,8,"Chalakudy Municipality","E.Chalakudy","Chalakudy","Chalakudy"
17,"Chungath Tourist Home South Chalakudy",18,28,"Chalakudy Municipality","E.Chalakudy","Chalakudy","Chalakudy"
18,"AYODHYA TOURIST HOME,WEST NADA",26,57,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
19,"Das continental",39,50,"Thrissur Corporation","Thrissur","Thrissur","Thrissur"
20,"PACS Kallettumkara",30,90,"Aloor","Kallettumkara","Chalakudy","Irinjalakuda"
21,"Snehodaya Nursing College, Vallakkunnu",5,0,"Aloor","Kallettumkara","Chalakudy","Irinjalakuda"
22,"Vijayagiri Public School Konmbodinjamakkal",25,75,"Aloor","Thazhakkad","Chalakudy","Irinjalakuda"
23,"BLM Retreat Centre Aloor",30,30,"Aloor","Aloor","Chalakudy","Irinjalakuda"
24,"CHITTILAPPILLY TOWER,WEST NADA",29,92,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
25,"LALY'S CONVENTION CENTRE",16,22,"Pananchery","Pananchery","Thrissur","Ollur"
26,"CKJ REGENCY,WEST NADA",24,65,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
27,"Pathans Hotel, Thrissur",25,51,"Thrissur Corporation","Thrissur","Thrissur","Thrissur"
28,"SRIVAR HOTELS ",23,33,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
29,"DREAMS CITY HOTEL AND CONVENTION CENTRE",21,53,"Pananchery","Pananchery","Thrissur","Ollur"
30,"HOTEL HIGHWAY PALACE INN",22,29,"Pananchery","Pananchery","Thrissur","Ollur"
31,"HOTEL HIGHWAY PALACE ",8,12,"Pananchery","Pananchery","Thrissur","Ollur"
32,"KAINIKKARA LODGE",14,24,"Pananchery","Pananchery","Thrissur","Ollur"
33,"KFRI GUEST HOUSE",16,32,"Pananchery","Peechi","Thrissur","Ollur"
34,"KFRI LADIES HOSTEL",18,72,"Pananchery","Peechi","Thrissur","Ollur"
35,"Asoka Inn",32,47,"Thrissur Corporation","Thrissur","Thrissur","Thrissur"
36,"PALAZHI RESIDENCY,WEST NADA",13,26,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
37,"KFRI MENS HOSTEL",18,36,"Pananchery","Peechi","Thrissur","Ollur"
38,"KAVERI TOURIST HOME,WEST NADA",51,100,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
39,"Green Plaza, Thrissur",25,58,"Thrissur Corporation","Thrissur","Thrissur","Thrissur"
40,"Trichur Towers",24,30,"Thrissur Corporation","Thrissur","Thrissur","Thrissur"
41,"Vishnu inn east nada",29,35,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
42,"Garuda Hotel, Thrissur",44,47,"Thrissur Corporation","Thrissur","Thrissur","Thrissur"
43,"Silver Storm Water Theme Park Athirappilly",7,7,"Athirapilly","Athirapilly","Chalakudy","Chalakudy"
44,"Pearl Regency",33,40,"Thrissur Corporation","Thrissur","Thrissur","Thrissur"
45,"Hydel Palace Vettilappara Athirappilly",14,14,"Athirapilly","Athirapilly","Chalakudy","Chalakudy"
46,"Palm View Vettilappara Athirappilly",15,15,"Athirapilly","Athirapilly","Chalakudy","Chalakudy"
47,"Plantation Valley Farm Resort Athirappilly",12,12,"Athirapilly","Athirapilly","Chalakudy","Chalakudy"
48,"Rain Land, Kannamkuzhy, Athirappilly",17,17,"Athirapilly","Athirapilly","Chalakudy","Chalakudy"
49,"Bathania Resorts Kannmkuzhy Athirappilly",30,30,"Athirapilly","Athirapilly","Chalakudy","Chalakudy"
50,"Casario Resorts Kannamkuzhy Athirappilly",20,20,"Athirapilly","Athirapilly","Chalakudy","Chalakudy"
51,"SREE KRIPA TOURIST HOME, EAST NADA",18,18,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
52,"Clirind Resorts Kannamkuzhy Athirappilly",11,11,"Athirapilly","Athirapilly","Chalakudy","Chalakudy"
53,"Samroha Resorts Kannamkuzhy Athirappilly",34,34,"Athirapilly","Athirapilly","Chalakudy","Chalakudy"
54,"Rain Forest Kannamkuzhy Athirappilly",9,9,"Athirapilly","Athirapilly","Chalakudy","Chalakudy"
55,"ARCHANA LODGE,WEST NADA",14,36,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
56,"KRISHNA KRIPA TOURIST HOME, EAST NADA",14,23,"Guruvayur Municipality","Guruvayur","Chavakkad","Guruvayur"
